_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c81f0a5bc6c426c0930,Kaguyahime no monogatari,2013,137 min,"Animation, Adventure, Drama",8.0,0.6749735129375334,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.",89.0,Isao Takahata,"['Chloë Grace Moretz', 'James Caan', 'Mary Steenburgen', 'James Marsden']",38746,2022-04-17 15:04:33.598,2022-04-17 15:04:33.598
625c2cd8f0a5bc6c426c09ca,Tenkû no shiro Rapyuta,1986,125 min,"Animation, Adventure, Drama",8.0,4.904960791004481,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,78.0,Hayao Miyazaki,"['Mayumi Tanaka', 'Keiko Yokozawa', 'Kotoe Hatsui', 'Minori Terada']",150140,2022-04-17 15:06:00.298,2022-04-17 15:06:00.298
625c2dc9f0a5bc6c426c0c62,Le Petit Prince,2015,108 min,"Animation, Adventure, Drama",7.7,0.09538220839389266,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",70.0,Mark Osborne,"['Jeff Bridges', 'Mackenzie Foy', 'Rachel McAdams', 'Marion Cotillard']",56720,2022-04-17 15:10:01.801,2022-04-17 15:10:01.801
625c2b6ff0a5bc6c426c06ee,The Lion King,1994,88 min,"Animation, Adventure, Drama",8.5,4.493475427737119,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",88.0,Roger Allers,"['Rob Minkoff', 'Matthew Broderick', 'Jeremy Irons', 'James Earl Jones']",942045,2022-04-17 14:59:59.712,2022-04-17 14:59:59.712
625c2c2ff0a5bc6c426c084e,Song of the Sea,2014,93 min,"Animation, Adventure, Drama",8.1,2.9116390701077366,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",85.0,Tomm Moore,"['David Rawle', 'Brendan Gleeson', 'Lisa Hannigan', 'Fionnula Flanagan']",51679,2022-04-17 15:03:11.268,2022-04-17 15:03:11.268
625c2e37f0a5bc6c426c0e4c,Watership Down,1978,91 min,"Animation, Adventure, Drama",7.6,1.6927194813818025,"Hoping to escape destruction by human developers and save their community, a colony of rabbits, led by Hazel and Fiver, seek out a safe place to set up a new warren.",64.0,Martin Rosen,"['John Hubley', 'John Hurt', 'Richard Briers', 'Ralph Richardson']",33656,2022-04-17 15:11:51.528,2022-04-17 15:11:51.528
625c2bf9f0a5bc6c426c07d4,Hauru no ugoku shiro,2004,119 min,"Animation, Adventure, Family",8.2,3.6686801876152533,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",80.0,Hayao Miyazaki,"['Chieko Baishô', 'Takuya Kimura', 'Tatsuya Gashûin', 'Akihiro Miwa']",333915,2022-04-17 15:02:17.255,2022-04-17 15:02:17.255
625c2b71f0a5bc6c426c06f4,Hotaru no haka,1988,89 min,"Animation, Drama, War",8.5,1.1987266146135112,A young boy and his little sister struggle to survive in Japan during World War II.,94.0,Isao Takahata,"['Tsutomu Tatsumi', 'Ayano Shiraishi', 'Akemi Yamaguchi', 'Yoshiko Shinohara']",235231,2022-04-17 15:00:01.337,2022-04-17 15:00:01.337
625c2df6f0a5bc6c426c0d2e,Rupan sansei: Kariosutoro no shiro,1979,100 min,"Animation, Adventure, Family",7.7,4.264036475891585,"A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.",71.0,Hayao Miyazaki,"['Yasuo Yamada', 'Eiko Masuyama', 'Kiyoshi Kobayashi', 'Makio Inoue']",27014,2022-04-17 15:10:46.567,2022-04-17 15:10:46.567
625c2d34f0a5bc6c426c0aac,Jûbê ninpûchô,1993,94 min,"Animation, Action, Adventure",7.9,1.9686669820001845,A vagabond swordsman is aided by a beautiful ninja girl and a crafty spy in confronting a demonic clan of killers - with a ghost from his past as their leader - who are bent on overthrowing the Tokugawa Shogunate.,,Yoshiaki Kawajiri,"['Kôichi Yamadera', 'Emi Shinohara', 'Takeshi Aono', 'Osamu Saka']",34529,2022-04-17 15:07:32.226,2022-04-17 15:07:32.226
