_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d3cf0a5bc6c426c0ae0,The Manchurian Candidate,1962,126 min,"Drama, Thriller",7.9,4.913912769025664,A former prisoner of war is brainwashed as an unwitting assassin for an international Communist conspiracy.,94.0,John Frankenheimer,"['Frank Sinatra', 'Laurence Harvey', 'Janet Leigh', 'Angela Lansbury']",71122,2022-04-17 15:07:40.671,2022-04-17 15:07:40.671
625c2da4f0a5bc6c426c0c02,The Conversation,1974,113 min,"Drama, Mystery, Thriller",7.8,1.7054814445563382,"A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.",85.0,Francis Ford Coppola,"['Gene Hackman', 'John Cazale', 'Allen Garfield', 'Frederic Forrest']",98611,2022-04-17 15:09:24.759,2022-04-17 15:09:24.759
625c2e29f0a5bc6c426c0df4,The Butterfly Effect,2004,113 min,"Drama, Sci-Fi, Thriller",7.6,3.6054422187657753,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.",30.0,Eric Bress,"['J. Mackye Gruber', 'Ashton Kutcher', 'Amy Smart', 'Melora Walters']",451479,2022-04-17 15:11:37.772,2022-04-17 15:11:37.772
625c2c49f0a5bc6c426c0888,The Sixth Sense,1999,107 min,"Drama, Mystery, Thriller",8.1,0.29274374703442185,A boy who communicates with spirits seeks the help of a disheartened child psychologist.,64.0,M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams']",911573,2022-04-17 15:03:37.072,2022-04-17 15:03:37.072
625c2cbff0a5bc6c426c095e,Black Swan,2010,108 min,"Drama, Thriller",8.0,3.4936288956322725,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",79.0,Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Winona Ryder']",699673,2022-04-17 15:05:35.684,2022-04-17 15:05:35.684
625c2df3f0a5bc6c426c0d1c,Blue Velvet,1986,120 min,"Drama, Mystery, Thriller",7.7,1.4546634168008121,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",76.0,David Lynch,"['Isabella Rossellini', 'Kyle MacLachlan', 'Dennis Hopper', 'Laura Dern']",181285,2022-04-17 15:10:43.527,2022-04-17 15:10:43.527
625c2ddef0a5bc6c426c0cc8,Das Experiment,2001,120 min,"Drama, Thriller",7.7,0.5901849096241707,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",60.0,Oliver Hirschbiegel,"['Moritz Bleibtreu', 'Christian Berkel', 'Oliver Stokowski', 'Wotan Wilke Möhring']",90842,2022-04-17 15:10:22.401,2022-04-17 15:10:22.401
625c2d8df0a5bc6c426c0bb4,Gattaca,1997,106 min,"Drama, Sci-Fi, Thriller",7.8,2.311791246259214,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.,64.0,Andrew Niccol,"['Ethan Hawke', 'Uma Thurman', 'Jude Law', 'Gore Vidal']",280845,2022-04-17 15:09:01.127,2022-04-17 15:09:01.127
625c2e00f0a5bc6c426c0d56,Cape Fear,1962,106 min,"Drama, Thriller",7.7,3.4616819260258347,A lawyer's family is stalked by a man he once helped put in jail.,76.0,J. Lee Thompson,"['Gregory Peck', 'Robert Mitchum', 'Polly Bergen', 'Lori Martin']",26457,2022-04-17 15:10:56.272,2022-04-17 15:10:56.272
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
625c2dd4f0a5bc6c426c0c90,Ex Machina,2014,108 min,"Drama, Sci-Fi, Thriller",7.7,1.7764413311231964,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,78.0,Alex Garland,"['Alicia Vikander', 'Domhnall Gleeson', 'Oscar Isaac', 'Sonoya Mizuno']",474141,2022-04-17 15:10:12.681,2022-04-17 15:10:12.681
625c2c69f0a5bc6c426c08da,Persona,1966,85 min,"Drama, Thriller",8.1,4.735803559644992,A nurse is put in charge of a mute actress and finds that their personae are melding together.,86.0,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook', 'Gunnar Björnstrand']",103191,2022-04-17 15:04:09.608,2022-04-17 15:04:09.608
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2d60f0a5bc6c426c0b4a,Kokuhaku,2010,106 min,"Drama, Thriller",7.8,0.43141034546324675,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,,Tetsuya Nakashima,"['Takako Matsu', 'Yoshino Kimura', 'Masaki Okada', 'Yukito Nishii']",35713,2022-04-17 15:08:16.190,2022-04-17 15:08:16.190
625c2bb1f0a5bc6c426c071e,The Lives of Others,2006,137 min,"Drama, Mystery, Thriller",8.4,4.854147988341575,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",89.0,Florian Henckel von Donnersmarck,"['Ulrich Mühe', 'Martina Gedeck', 'Sebastian Koch', 'Ulrich Tukur']",358685,2022-04-17 15:01:05.425,2022-04-17 15:01:05.425
