_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2e19f0a5bc6c426c0dbe,The Blind Side,2009,129 min,"Biography, Drama, Sport",7.6,3.893503320149263,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",53.0,John Lee Hancock,"['Quinton Aaron', 'Sandra Bullock', 'Tim McGraw', 'Jae Head']",293266,2022-04-17 15:11:21.099,2022-04-17 15:11:21.099
625c2d54f0a5bc6c426c0b1e,M.S. Dhoni: The Untold Story,2016,184 min,"Biography, Drama, Sport",7.8,2.9895619449027633,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,,Neeraj Pandey,"['Sushant Singh Rajput', 'Kiara Advani', 'Anupam Kher', 'Disha Patani']",40416,2022-04-17 15:08:04.563,2022-04-17 15:08:04.563
625c2d66f0a5bc6c426c0b64,The Fighter,2010,116 min,"Biography, Drama, Sport",7.8,2.228873821022004,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",79.0,David O. Russell,"['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo']",340584,2022-04-17 15:08:22.584,2022-04-17 15:08:22.584
625c2c04f0a5bc6c426c07f2,Raging Bull,1980,129 min,"Biography, Drama, Sport",8.2,3.4701347707083716,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",89.0,Martin Scorsese,"['Robert De Niro', 'Cathy Moriarty', 'Joe Pesci', 'Frank Vincent']",321860,2022-04-17 15:02:28.589,2022-04-17 15:02:28.589
625c2d81f0a5bc6c426c0b88,The World's Fastest Indian,2005,127 min,"Biography, Drama, Sport",7.8,2.660029036287007,"The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.",68.0,Roger Donaldson,"['Anthony Hopkins', 'Diane Ladd', 'Iain Rea', 'Tessa Mitchell']",51980,2022-04-17 15:08:49.391,2022-04-17 15:08:49.391
625c2e2cf0a5bc6c426c0e08,The Hurricane,1999,146 min,"Biography, Drama, Sport",7.6,0.8635636846535011,"The story of Rubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence.",74.0,Norman Jewison,"['Denzel Washington', 'Vicellous Shannon', 'Deborah Kara Unger', 'Liev Schreiber']",91557,2022-04-17 15:11:40.233,2022-04-17 15:11:40.233
625c2e17f0a5bc6c426c0db4,Moneyball,2011,133 min,"Biography, Drama, Sport",7.6,0.7442283167888741,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,87.0,Bennett Miller,"['Brad Pitt', 'Robin Wright', 'Jonah Hill', 'Philip Seymour Hoffman']",369529,2022-04-17 15:11:19.337,2022-04-17 15:11:19.337
625c2d89f0a5bc6c426c0ba0,Remember the Titans,2000,113 min,"Biography, Drama, Sport",7.8,4.258543399375703,The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,48.0,Boaz Yakin,"['Denzel Washington', 'Will Patton', 'Wood Harris', 'Ryan Hurst']",198089,2022-04-17 15:08:57.463,2022-04-17 15:08:57.463
625c2bdff0a5bc6c426c079e,Green Book,2018,130 min,"Biography, Comedy, Drama",8.2,3.3991154144454114,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,69.0,Peter Farrelly,"['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini', 'Sebastian Maniscalco']",377884,2022-04-17 15:01:51.756,2022-04-17 15:01:51.756
625c2d61f0a5bc6c426c0b54,Straight Outta Compton,2015,147 min,"Biography, Drama, History",7.8,3.9561889449815366,"The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",72.0,F. Gary Gray,"[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.']",179264,2022-04-17 15:08:17.891,2022-04-17 15:08:17.891
625c2d52f0a5bc6c426c0b16,Hidden Figures,2016,127 min,"Biography, Drama, History",7.8,3.712635787972105,The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,74.0,Theodore Melfi,"['Taraji P. Henson', 'Octavia Spencer', 'Janelle Monáe', 'Kevin Costner']",200876,2022-04-17 15:08:02.060,2022-04-17 15:08:02.060
625c2df1f0a5bc6c426c0d16,The Last Emperor,1987,163 min,"Biography, Drama, History",7.7,3.949423553048427,The story of the final Emperor of China.,76.0,Bernardo Bertolucci,"['John Lone', 'Joan Chen', ""Peter O'Toole"", 'Ruocheng Ying']",94326,2022-04-17 15:10:41.667,2022-04-17 15:10:41.667
625c2d5ff0a5bc6c426c0b48,The Big Short,2015,130 min,"Biography, Comedy, Drama",7.8,2.5633051372083413,In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,81.0,Adam McKay,"['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",362942,2022-04-17 15:08:15.397,2022-04-17 15:08:15.397
625c2d77f0a5bc6c426c0b74,American Gangster,2007,157 min,"Biography, Crime, Drama",7.8,1.1277604495050264,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",76.0,Ridley Scott,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin']",392449,2022-04-17 15:08:39.184,2022-04-17 15:08:39.184
625c2cc7f0a5bc6c426c0982,Cinderella Man,2005,144 min,"Biography, Drama, History",8.0,0.15815611441763466,"The story of James J. Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",69.0,Ron Howard,"['Russell Crowe', 'Renée Zellweger', 'Craig Bierko', 'Paul Giamatti']",176151,2022-04-17 15:05:43.344,2022-04-17 15:05:43.344
625c2cb6f0a5bc6c426c0944,Bohemian Rhapsody,2018,134 min,"Biography, Drama, Music",8.0,1.0191916538850265,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",49.0,Bryan Singer,"['Rami Malek', 'Lucy Boynton', 'Gwilym Lee', 'Ben Hardy']",450349,2022-04-17 15:05:26.544,2022-04-17 15:05:26.544
625c2bfaf0a5bc6c426c07d6,A Beautiful Mind,2001,135 min,"Biography, Drama",8.2,3.361926545587991,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",72.0,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",848920,2022-04-17 15:02:18.321,2022-04-17 15:02:18.321
625c2c59f0a5bc6c426c08c0,The Elephant Man,1980,124 min,"Biography, Drama",8.1,2.1047841672380105,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",78.0,David Lynch,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",220078,2022-04-17 15:03:53.231,2022-04-17 15:03:53.231
625c2dcbf0a5bc6c426c0c70,The Social Network,2010,120 min,"Biography, Drama",7.7,4.395263656276355,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",95.0,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Rooney Mara']",624982,2022-04-17 15:10:03.900,2022-04-17 15:10:03.900
625c2e07f0a5bc6c426c0d72,Dark Waters,2019,126 min,"Biography, Drama, History",7.6,4.596929284715828,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,73.0,Todd Haynes,"['Mark Ruffalo', 'Anne Hathaway', 'Tim Robbins', 'Bill Pullman']",60408,2022-04-17 15:11:03.360,2022-04-17 15:11:03.360
