_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d86f0a5bc6c426c0b9c,The Count of Monte Cristo,2002,131 min,"Action, Adventure, Drama",7.8,3.417150141293128,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge.",61.0,Kevin Reynolds,"['Jim Caviezel', 'Guy Pearce', 'Christopher Adamson', 'JB Blanc']",129022,2022-04-17 15:08:54.465,2022-04-17 15:08:54.465
625c2cb6f0a5bc6c426c0946,The Revenant,2015,156 min,"Action, Adventure, Drama",8.0,1.0066501383954096,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,76.0,Alejandro G. Iñárritu,"['Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter', 'Domhnall Gleeson']",705589,2022-04-17 15:05:26.747,2022-04-17 15:05:26.747
625c2b55f0a5bc6c426c06b2,The Lord of the Rings: The Two Towers,2002,179 min,"Action, Adventure, Drama",8.7,4.581141589278673,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",87.0,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Orlando Bloom']",1485555,2022-04-17 14:59:33.779,2022-04-17 14:59:33.779
625c2d7df0a5bc6c426c0b7a,Apocalypto,2006,139 min,"Action, Adventure, Drama",7.8,4.9359980677421955,"As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",68.0,Mel Gibson,"['Gerardo Taracena', 'Raoul Max Trujillo', 'Dalia Hernández', 'Rudy Youngblood']",291018,2022-04-17 15:08:45.490,2022-04-17 15:08:45.490
625c2e2af0a5bc6c426c0df8,Batoru rowaiaru,2000,114 min,"Action, Adventure, Drama",7.6,0.7606060488078603,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",81.0,Kinji Fukasaku,"['Tatsuya Fujiwara', 'Aki Maeda', 'Tarô Yamamoto', 'Takeshi Kitano']",169091,2022-04-17 15:11:38.174,2022-04-17 15:11:38.174
625c2d20f0a5bc6c426c0a78,Letters from Iwo Jima,2006,141 min,"Action, Adventure, Drama",7.9,1.2592399680617916,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",89.0,Clint Eastwood,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryô Kase']",154011,2022-04-17 15:07:12.238,2022-04-17 15:07:12.238
625c2e13f0a5bc6c426c0d9c,Dawn of the Planet of the Apes,2014,130 min,"Action, Adventure, Drama",7.6,3.3555286529170116,A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.,79.0,Matt Reeves,"['Gary Oldman', 'Keri Russell', 'Andy Serkis', 'Kodi Smit-McPhee']",411599,2022-04-17 15:11:15.260,2022-04-17 15:11:15.260
625c2b6cf0a5bc6c426c06e6,Gladiator,2000,155 min,"Action, Adventure, Drama",8.5,4.66248624777033,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,67.0,Ridley Scott,"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed']",1341460,2022-04-17 14:59:56.830,2022-04-17 14:59:56.830
625c2b51f0a5bc6c426c06ac,The Lord of the Rings: The Fellowship of the Ring,2001,178 min,"Action, Adventure, Drama",8.8,2.4774114995908123,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,92.0,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Orlando Bloom', 'Sean Bean']",1661481,2022-04-17 14:59:29.234,2022-04-17 14:59:29.234
625c2b4df0a5bc6c426c06a2,The Lord of the Rings: The Return of the King,2003,201 min,"Action, Adventure, Drama",8.9,0.7605487349431206,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,94.0,Peter Jackson,"['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen', 'Orlando Bloom']",1642758,2022-04-17 14:59:25.991,2022-04-17 14:59:25.991
625c2dedf0a5bc6c426c0d02,The Last of the Mohicans,1992,112 min,"Action, Adventure, Drama",7.7,1.667639548980523,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,76.0,Michael Mann,"['Daniel Day-Lewis', 'Madeleine Stowe', 'Russell Means', 'Eric Schweig']",150409,2022-04-17 15:10:37.840,2022-04-17 15:10:37.840
625c2e18f0a5bc6c426c0dbc,Sherlock Holmes,2009,128 min,"Action, Adventure, Mystery",7.6,4.921940408362352,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,57.0,Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong']",583158,2022-04-17 15:11:20.269,2022-04-17 15:11:20.269
625c2c74f0a5bc6c426c0900,White Heat,1949,114 min,"Action, Crime, Drama",8.1,0.7181003180845069,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.,,Raoul Walsh,"['James Cagney', 'Virginia Mayo', ""Edmond O'Brien"", 'Margaret Wycherly']",29807,2022-04-17 15:04:20.429,2022-04-17 15:04:20.429
625c2cc6f0a5bc6c426c0978,Casino Royale,2006,144 min,"Action, Adventure, Thriller",8.0,3.7507263564760818,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",80.0,Martin Campbell,"['Daniel Craig', 'Eva Green', 'Judi Dench', 'Jeffrey Wright']",582239,2022-04-17 15:05:42.357,2022-04-17 15:05:42.357
625c2b7cf0a5bc6c426c070e,Avengers: Endgame,2019,181 min,"Action, Adventure, Drama",8.4,4.237611668886724,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",78.0,Anthony Russo,"['Joe Russo', 'Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",809955,2022-04-17 15:00:12.991,2022-04-17 15:00:12.991
625c2cecf0a5bc6c426c0a00,Rio Bravo,1959,141 min,"Action, Drama, Western",8.0,3.646574887681707,"A small-town sheriff in the American West enlists the help of a cripple, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",93.0,Howard Hawks,"['John Wayne', 'Dean Martin', 'Ricky Nelson', 'Angie Dickinson']",56305,2022-04-17 15:06:20.013,2022-04-17 15:06:20.013
