_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c00f0a5bc6c426c07e8,Indiana Jones and the Last Crusade,1989,127 min,"Action, Adventure",8.2,0.4507835895999557,"In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers.",65.0,Steven Spielberg,"['Harrison Ford', 'Sean Connery', 'Alison Doody', 'Denholm Elliott']",692366,2022-04-17 15:02:24.691,2022-04-17 15:02:24.691
625c2bacf0a5bc6c426c0716,The Dark Knight Rises,2012,164 min,"Action, Adventure",8.4,4.7587097916708245,"Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",78.0,Christopher Nolan,"['Christian Bale', 'Tom Hardy', 'Anne Hathaway', 'Gary Oldman']",1516346,2022-04-17 15:01:00.313,2022-04-17 15:01:00.313
625c2bb3f0a5bc6c426c0728,Raiders of the Lost Ark,1981,115 min,"Action, Adventure",8.4,3.5816080796553718,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.",85.0,Steven Spielberg,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'John Rhys-Davies']",884112,2022-04-17 15:01:07.083,2022-04-17 15:01:07.083
625c2bcbf0a5bc6c426c0772,Star Wars: Episode VI - Return of the Jedi,1983,131 min,"Action, Adventure, Fantasy",8.3,2.875737100533411,"After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",58.0,Richard Marquand,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",950470,2022-04-17 15:01:31.739,2022-04-17 15:01:31.739
625c2dfdf0a5bc6c426c0d48,The Dirty Dozen,1967,150 min,"Action, Adventure, War",7.7,3.629014784293446,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",73.0,Robert Aldrich,"['Lee Marvin', 'Ernest Borgnine', 'Charles Bronson', 'John Cassavetes']",67183,2022-04-17 15:10:53.733,2022-04-17 15:10:53.733
625c2de4f0a5bc6c426c0ce6,The Fifth Element,1997,126 min,"Action, Adventure, Sci-Fi",7.7,2.433415548516822,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",52.0,Luc Besson,"['Bruce Willis', 'Milla Jovovich', 'Gary Oldman', 'Ian Holm']",434125,2022-04-17 15:10:28.716,2022-04-17 15:10:28.716
625c2dc8f0a5bc6c426c0c5a,Captain America: The Winter Soldier,2014,136 min,"Action, Adventure, Sci-Fi",7.7,2.0318290997880184,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",70.0,Anthony Russo,"['Joe Russo', 'Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']",736182,2022-04-17 15:10:00.342,2022-04-17 15:10:00.342
625c2d3af0a5bc6c426c0ad6,The Wild Bunch,1969,145 min,"Action, Adventure, Western",7.9,0.6223914913764106,"An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.",97.0,Sam Peckinpah,"['William Holden', 'Ernest Borgnine', 'Robert Ryan', ""Edmond O'Brien""]",77401,2022-04-17 15:07:38.516,2022-04-17 15:07:38.516
625c2b59f0a5bc6c426c06b8,Star Wars: Episode V - The Empire Strikes Back,1980,124 min,"Action, Adventure, Fantasy",8.7,4.803374457188991,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",82.0,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Billy Dee Williams']",1159315,2022-04-17 14:59:37.063,2022-04-17 14:59:37.063
625c2ccbf0a5bc6c426c0988,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143 min,"Action, Adventure, Fantasy",8.0,3.117927893239969,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",63.0,Gore Verbinski,"['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom', 'Keira Knightley']",1015122,2022-04-17 15:05:47.068,2022-04-17 15:05:47.068
625c2df5f0a5bc6c426c0d26,Star Trek II: The Wrath of Khan,1982,113 min,"Action, Adventure, Sci-Fi",7.7,0.5026481135816119,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",67.0,Nicholas Meyer,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley', 'James Doohan']",112704,2022-04-17 15:10:45.133,2022-04-17 15:10:45.133
625c2b4df0a5bc6c426c06a2,The Lord of the Rings: The Return of the King,2003,201 min,"Action, Adventure, Drama",8.9,0.7605487349431206,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,94.0,Peter Jackson,"['Elijah Wood', 'Viggo Mortensen', 'Ian McKellen', 'Orlando Bloom']",1642758,2022-04-17 14:59:25.991,2022-04-17 14:59:25.991
625c2e0bf0a5bc6c426c0d86,Guardians of the Galaxy Vol. 2,2017,136 min,"Action, Adventure, Comedy",7.6,2.858875804528218,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",67.0,James Gunn,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel']",569974,2022-04-17 15:11:07.575,2022-04-17 15:11:07.575
625c2df5f0a5bc6c426c0d28,First Blood,1982,93 min,"Action, Adventure",7.7,1.6491267768528672,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,61.0,Ted Kotcheff,"['Sylvester Stallone', 'Brian Dennehy', 'Richard Crenna', 'Bill McKinney']",226541,2022-04-17 15:10:45.326,2022-04-17 15:10:45.326
625c2b55f0a5bc6c426c06b2,The Lord of the Rings: The Two Towers,2002,179 min,"Action, Adventure, Drama",8.7,4.581141589278673,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",87.0,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Orlando Bloom']",1485555,2022-04-17 14:59:33.779,2022-04-17 14:59:33.779
