_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2b76f0a5bc6c426c0700,City Lights,1931,87 min,"Comedy, Drama, Romance",8.5,0.4001693336818479,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",99.0,Charles Chaplin,"['Charles Chaplin', 'Virginia Cherrill', 'Florence Lee', 'Harry Myers']",167839,2022-04-17 15:00:06.195,2022-04-17 15:00:06.195
625c2c42f0a5bc6c426c0878,Dil Chahta Hai,2001,183 min,"Comedy, Drama, Romance",8.1,4.842207160191137,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",,Farhan Akhtar,"['Aamir Khan', 'Saif Ali Khan', 'Akshaye Khanna', 'Preity Zinta']",66803,2022-04-17 15:03:30.319,2022-04-17 15:03:30.319
625c2dcdf0a5bc6c426c0c78,Silver Linings Playbook,2012,122 min,"Comedy, Drama, Romance",7.7,1.2132343614610053,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",81.0,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver']",661871,2022-04-17 15:10:05.742,2022-04-17 15:10:05.742
625c2d0cf0a5bc6c426c0a5a,The Artist,2011,100 min,"Comedy, Drama, Romance",7.9,2.8538249510576232,An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.,89.0,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']",230624,2022-04-17 15:06:52.073,2022-04-17 15:06:52.073
625c2d5ff0a5bc6c426c0b44,Moonrise Kingdom,2012,94 min,"Comedy, Drama, Romance",7.8,0.4394409345655559,"A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",84.0,Wes Anderson,"['Jared Gilman', 'Kara Hayward', 'Bruce Willis', 'Bill Murray']",318789,2022-04-17 15:08:15.015,2022-04-17 15:08:15.015
625c2cf5f0a5bc6c426c0a38,Dil Bechara,2020,101 min,"Comedy, Drama, Romance",7.9,1.1534461638134241,"The emotional journey of two hopelessly in love youngsters, a young girl, Kizie, suffering from cancer, and a boy, Manny, whom she meets at a support group.",,Mukesh Chhabra,"['Sushant Singh Rajput', 'Sanjana Sanghi', 'Sahil Vaid', 'Saswata Chatterjee']",111478,2022-04-17 15:06:29.100,2022-04-17 15:06:29.100
625c2d38f0a5bc6c426c0ac2,Manhattan,1979,96 min,"Comedy, Drama, Romance",7.9,1.2750438494021743,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,83.0,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Mariel Hemingway', 'Michael Murphy']",131436,2022-04-17 15:07:36.029,2022-04-17 15:07:36.029
625c2cccf0a5bc6c426c098e,Yeopgijeogin geunyeo,2001,137 min,"Comedy, Drama, Romance",8.0,4.538894738124434,"A young man sees a drunk, cute woman standing too close to the tracks at a metro station in Seoul and pulls her back. She ends up getting him into trouble repeatedly after that, starting on the train.",,Jae-young Kwak,"['Tae-Hyun Cha', 'Jun Ji-Hyun', 'In-mun Kim', 'Song Wok-suk']",45403,2022-04-17 15:05:48.984,2022-04-17 15:05:48.984
625c2c3ff0a5bc6c426c086a,Lage Raho Munna Bhai,2006,144 min,"Comedy, Drama, Romance",8.1,0.28100454809317554,Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.,,Rajkumar Hirani,"['Sanjay Dutt', 'Arshad Warsi', 'Vidya Balan', 'Boman Irani']",43137,2022-04-17 15:03:27.594,2022-04-17 15:03:27.594
625c2ce4f0a5bc6c426c09ee,The Graduate,1967,106 min,"Comedy, Drama, Romance",8.0,2.855440925050763,A disillusioned college graduate finds himself torn between his older lover and her daughter.,83.0,Mike Nichols,"['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'William Daniels']",253676,2022-04-17 15:06:12.404,2022-04-17 15:06:12.404
625c2e03f0a5bc6c426c0d66,The Quiet Man,1952,129 min,"Comedy, Drama, Romance",7.7,1.0785021289128671,"A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",,John Ford,"['John Wayne', ""Maureen O'Hara"", 'Barry Fitzgerald', 'Ward Bond']",34677,2022-04-17 15:10:59.371,2022-04-17 15:10:59.371
625c2c76f0a5bc6c426c0906,The Shop Around the Corner,1940,99 min,"Comedy, Drama, Romance",8.1,0.32116668203771903,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.",96.0,Ernst Lubitsch,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut']",28450,2022-04-17 15:04:22.101,2022-04-17 15:04:22.101
625c2ddcf0a5bc6c426c0cbc,Good Bye Lenin!,2003,121 min,"Comedy, Drama, Romance",7.7,1.5246790747908878,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",68.0,Wolfgang Becker,"['Daniel Brühl', 'Katrin Saß', 'Chulpan Khamatova', 'Florian Lukas']",137981,2022-04-17 15:10:20.492,2022-04-17 15:10:20.492
625c2bd2f0a5bc6c426c0782,The Apartment,1960,125 min,"Comedy, Drama, Romance",8.3,1.8684354726242758,"A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",94.0,Billy Wilder,"['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",164363,2022-04-17 15:01:38.040,2022-04-17 15:01:38.040
625c2de2f0a5bc6c426c0cde,Rushmore,1998,93 min,"Comedy, Drama, Romance",7.7,2.853612588618496,The extracurricular king of Rushmore Preparatory School is put on academic probation.,86.0,Wes Anderson,"['Jason Schwartzman', 'Bill Murray', 'Olivia Williams', 'Seymour Cassel']",169229,2022-04-17 15:10:26.671,2022-04-17 15:10:26.671
625c2b62f0a5bc6c426c06cc,La vita è bella,1997,116 min,"Comedy, Drama, Romance",8.6,3.0447739537422738,"When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",59.0,Roberto Benigni,"['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini', 'Giustino Durano']",623629,2022-04-17 14:59:46.285,2022-04-17 14:59:46.285
625c2e33f0a5bc6c426c0e36,When Harry Met Sally...,1989,95 min,"Comedy, Drama, Romance",7.6,0.10333681926332994,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",76.0,Rob Reiner,"['Billy Crystal', 'Meg Ryan', 'Carrie Fisher', 'Bruno Kirby']",195663,2022-04-17 15:11:47.421,2022-04-17 15:11:47.421
625c2e27f0a5bc6c426c0de6,Jeux d'enfants,2003,93 min,"Comedy, Drama, Romance",7.6,0.5879204396275739,"As adults, best friends Julien and Sophie continue the odd game they started as children -- a fearless competition to outdo one another with daring and outrageous stunts. While they often act out to relieve one another's pain, their game might be a way to avoid the fact that they are truly meant for one another.",45.0,Yann Samuell,"['Guillaume Canet', 'Marion Cotillard', 'Thibault Verhaeghe', 'Joséphine Lebas-Joly']",67360,2022-04-17 15:11:35.738,2022-04-17 15:11:35.738
625c2d4af0a5bc6c426c0afe,His Girl Friday,1940,92 min,"Comedy, Drama, Romance",7.9,2.6019735422402688,A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying.,,Howard Hawks,"['Cary Grant', 'Rosalind Russell', 'Ralph Bellamy', 'Gene Lockhart']",53667,2022-04-17 15:07:54.144,2022-04-17 15:07:54.144
625c2d49f0a5bc6c426c0afc,The Philadelphia Story,1940,112 min,"Comedy, Romance",7.9,2.761918439022785,"When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.",96.0,George Cukor,"['Cary Grant', 'Katharine Hepburn', 'James Stewart', 'Ruth Hussey']",63550,2022-04-17 15:07:53.955,2022-04-17 15:07:53.955
