_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d4cf0a5bc6c426c0b04,King Kong,1933,100 min,"Adventure, Horror, Sci-Fi",7.9,1.6683045711787492,A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.,90.0,Merian C. Cooper,"['Ernest B. Schoedsack', 'Fay Wray', 'Robert Armstrong', 'Bruce Cabot']",78991,2022-04-17 15:07:56.378,2022-04-17 15:07:56.378
625c2d2cf0a5bc6c426c0a9a,Children of Men,2006,109 min,"Adventure, Drama, Sci-Fi",7.9,2.922480744348018,"In 2027, in a chaotic world in which women have become somehow infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.",84.0,Alfonso Cuarón,"['Julianne Moore', 'Clive Owen', 'Chiwetel Ejiofor', 'Michael Caine']",465113,2022-04-17 15:07:24.536,2022-04-17 15:07:24.536
625c2b72f0a5bc6c426c06f6,Back to the Future,1985,116 min,"Adventure, Comedy, Sci-Fi",8.5,2.6692363228433003,"Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown.",87.0,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson', 'Crispin Glover']",1058081,2022-04-17 15:00:02.020,2022-04-17 15:00:02.020
625c2bd0f0a5bc6c426c077c,2001: A Space Odyssey,1968,149 min,"Adventure, Sci-Fi",8.3,4.80697286860971,"After discovering a mysterious artifact buried beneath the Lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer H.A.L. 9000.",84.0,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester', 'Daniel Richter']",603517,2022-04-17 15:01:36.053,2022-04-17 15:01:36.053
625c2e01f0a5bc6c426c0d5e,Invasion of the Body Snatchers,1956,80 min,"Drama, Horror, Sci-Fi",7.7,3.8750971331683415,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,92.0,Don Siegel,"['Kevin McCarthy', 'Dana Wynter', 'Larry Gates', 'King Donovan']",44839,2022-04-17 15:10:57.130,2022-04-17 15:10:57.130
625c2cf8f0a5bc6c426c0a44,Hunt for the Wilderpeople,2016,101 min,"Adventure, Comedy, Drama",7.9,0.7640630074896559,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.,81.0,Taika Waititi,"['Sam Neill', 'Julian Dennison', 'Rima Te Wiata', 'Rachel House']",111483,2022-04-17 15:06:32.350,2022-04-17 15:06:32.350
625c2e38f0a5bc6c426c0e50,Close Encounters of the Third Kind,1977,138 min,"Drama, Sci-Fi",7.6,3.8491081058614585,"Roy Neary, an electric lineman, watches how his quiet and ordinary daily life turns upside down after a close encounter with a UFO.",90.0,Steven Spielberg,"['Richard Dreyfuss', 'François Truffaut', 'Teri Garr', 'Melinda Dillon']",184966,2022-04-17 15:11:52.513,2022-04-17 15:11:52.513
625c2cc5f0a5bc6c426c0974,G.O.R.A.,2004,127 min,"Adventure, Comedy, Sci-Fi",8.0,3.560327873604102,A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.,,Ömer Faruk Sorak,"['Cem Yilmaz', 'Özge Özberk', 'Ozan Güven', 'Safak Sezer']",56960,2022-04-17 15:05:41.964,2022-04-17 15:05:41.964
625c2c80f0a5bc6c426c092a,The Martian,2015,144 min,"Adventure, Drama, Sci-Fi",8.0,2.5150608424176104,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",80.0,Ridley Scott,"['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Kate Mara']",760094,2022-04-17 15:04:32.788,2022-04-17 15:04:32.788
625c2d20f0a5bc6c426c0a7c,Life of Pi,2012,127 min,"Adventure, Drama, Fantasy",7.9,1.6113241614736495,"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",79.0,Ang Lee,"['Suraj Sharma', 'Irrfan Khan', 'Adil Hussain', 'Tabu']",580708,2022-04-17 15:07:12.758,2022-04-17 15:07:12.758
625c2d97f0a5bc6c426c0bde,Back to the Future Part II,1989,108 min,"Adventure, Comedy, Sci-Fi",7.8,3.066548435013007,"After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",57.0,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson', 'Thomas F. Wilson']",481918,2022-04-17 15:09:11.642,2022-04-17 15:09:11.642
625c2b5df0a5bc6c426c06c2,Interstellar,2014,169 min,"Adventure, Drama, Sci-Fi",8.6,3.318975522120321,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,74.0,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Mackenzie Foy']",1512360,2022-04-17 14:59:41.354,2022-04-17 14:59:41.354
625c2ddaf0a5bc6c426c0cb2,Harry Potter and the Goblet of Fire,2005,157 min,"Adventure, Family, Fantasy",7.7,0.5576747502305979,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",81.0,Mike Newell,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Eric Sykes']",548619,2022-04-17 15:10:18.979,2022-04-17 15:10:18.979
625c2b56f0a5bc6c426c06b4,The Matrix,1999,136 min,"Action, Sci-Fi",8.7,0.9890411364847818,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",73.0,Lana Wachowski,"['Lilly Wachowski', 'Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",1676426,2022-04-17 14:59:34.862,2022-04-17 14:59:34.862
625c2bc3f0a5bc6c426c0754,Eternal Sunshine of the Spotless Mind,2004,108 min,"Drama, Romance, Sci-Fi",8.3,0.00921502275041508,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",89.0,Michel Gondry,"['Jim Carrey', 'Kate Winslet', 'Tom Wilkinson', 'Gerry Robert Byrne']",911664,2022-04-17 15:01:23.822,2022-04-17 15:01:23.822
625c2e2af0a5bc6c426c0dfe,Harry Potter and the Sorcerer's Stone,2001,152 min,"Adventure, Family, Fantasy",7.6,4.3078390977915095,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",64.0,Chris Columbus,"['Daniel Radcliffe', 'Rupert Grint', 'Richard Harris', 'Maggie Smith']",658185,2022-04-17 15:11:38.799,2022-04-17 15:11:38.799
625c2d44f0a5bc6c426c0ae8,The Ten Commandments,1956,220 min,"Adventure, Drama",7.9,4.876003666433251,"Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",,Cecil B. DeMille,"['Charlton Heston', 'Yul Brynner', 'Anne Baxter', 'Edward G. Robinson']",63560,2022-04-17 15:07:48.544,2022-04-17 15:07:48.544
625c2db5f0a5bc6c426c0c30,Bride of Frankenstein,1935,75 min,"Drama, Horror, Sci-Fi",7.8,2.742565985917534,"Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.",95.0,James Whale,"['Boris Karloff', 'Elsa Lanchester', 'Colin Clive', 'Valerie Hobson']",43542,2022-04-17 15:09:41.340,2022-04-17 15:09:41.340
625c2bf4f0a5bc6c426c07c8,V for Vendetta,2005,132 min,"Action, Drama, Sci-Fi",8.2,4.350409718165085,"In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",62.0,James McTeigue,"['Hugo Weaving', 'Natalie Portman', 'Rupert Graves', 'Stephen Rea']",1032749,2022-04-17 15:02:12.722,2022-04-17 15:02:12.722
