_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2dcdf0a5bc6c426c0c78,Silver Linings Playbook,2012,122 min,"Comedy, Drama, Romance",7.7,1.2132343614610053,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",81.0,David O. Russell,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver']",661871,2022-04-17 15:10:05.742,2022-04-17 15:10:05.742
625c2d5cf0a5bc6c426c0b36,Vicky Donor,2012,126 min,"Comedy, Romance",7.8,1.395395141558221,"A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic.",,Shoojit Sircar,"['Ayushmann Khurrana', 'Yami Gautam', 'Annu Kapoor', 'Dolly Ahluwalia']",39710,2022-04-17 15:08:12.709,2022-04-17 15:08:12.709
625c2cf6f0a5bc6c426c0a3c,Marriage Story,2019,137 min,"Comedy, Drama, Romance",7.9,4.359834048666592,Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,94.0,Noah Baumbach,"['Adam Driver', 'Scarlett Johansson', 'Julia Greer', 'Azhy Robertson']",246644,2022-04-17 15:06:30.063,2022-04-17 15:06:30.063
625c2e03f0a5bc6c426c0d66,The Quiet Man,1952,129 min,"Comedy, Drama, Romance",7.7,1.0785021289128671,"A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",,John Ford,"['John Wayne', ""Maureen O'Hara"", 'Barry Fitzgerald', 'Ward Bond']",34677,2022-04-17 15:10:59.371,2022-04-17 15:10:59.371
625c2d0cf0a5bc6c426c0a5a,The Artist,2011,100 min,"Comedy, Drama, Romance",7.9,2.8538249510576232,An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.,89.0,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']",230624,2022-04-17 15:06:52.073,2022-04-17 15:06:52.073
625c2b76f0a5bc6c426c0700,City Lights,1931,87 min,"Comedy, Drama, Romance",8.5,0.4001693336818479,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",99.0,Charles Chaplin,"['Charles Chaplin', 'Virginia Cherrill', 'Florence Lee', 'Harry Myers']",167839,2022-04-17 15:00:06.195,2022-04-17 15:00:06.195
625c2ce4f0a5bc6c426c09ee,The Graduate,1967,106 min,"Comedy, Drama, Romance",8.0,2.855440925050763,A disillusioned college graduate finds himself torn between his older lover and her daughter.,83.0,Mike Nichols,"['Dustin Hoffman', 'Anne Bancroft', 'Katharine Ross', 'William Daniels']",253676,2022-04-17 15:06:12.404,2022-04-17 15:06:12.404
625c2c76f0a5bc6c426c0906,The Shop Around the Corner,1940,99 min,"Comedy, Drama, Romance",8.1,0.32116668203771903,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.",96.0,Ernst Lubitsch,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut']",28450,2022-04-17 15:04:22.101,2022-04-17 15:04:22.101
625c2c7bf0a5bc6c426c0914,The Circus,1928,72 min,"Comedy, Romance",8.1,0.6257735815891519,The Tramp finds work and the girl of his dreams at a circus.,90.0,Charles Chaplin,"['Charles Chaplin', 'Merna Kennedy', 'Al Ernest Garcia', 'Harry Crocker']",30205,2022-04-17 15:04:27.061,2022-04-17 15:04:27.061
625c2c42f0a5bc6c426c0878,Dil Chahta Hai,2001,183 min,"Comedy, Drama, Romance",8.1,4.842207160191137,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",,Farhan Akhtar,"['Aamir Khan', 'Saif Ali Khan', 'Akshaye Khanna', 'Preity Zinta']",66803,2022-04-17 15:03:30.319,2022-04-17 15:03:30.319
