_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d93f0a5bc6c426c0bce,Night on Earth,1991,129 min,"Comedy, Drama",7.8,4.161643098692561,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,68.0,Jim Jarmusch,"['Winona Ryder', 'Gena Rowlands', 'Lisanne Falk', 'Alan Randolph Scott']",55362,2022-04-17 15:09:07.963,2022-04-17 15:09:07.963
625c2e08f0a5bc6c426c0d76,Once Upon a Time... in Hollywood,2019,161 min,"Comedy, Drama",7.6,2.0921399892452297,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,83.0,Quentin Tarantino,"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie', 'Emile Hirsch']",551309,2022-04-17 15:11:04.191,2022-04-17 15:11:04.191
625c2cdbf0a5bc6c426c09d2,Being There,1979,130 min,"Comedy, Drama",8.0,2.0563395980081545,"A simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful businessman and an insider in Washington politics.",83.0,Hal Ashby,"['Peter Sellers', 'Shirley MacLaine', 'Melvyn Douglas', 'Jack Warden']",65625,2022-04-17 15:06:03.864,2022-04-17 15:06:03.864
625c2d1df0a5bc6c426c0a74,In Bruges,2008,107 min,"Comedy, Crime, Drama",7.9,1.3691181686996412,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",67.0,Martin McDonagh,"['Colin Farrell', 'Brendan Gleeson', 'Ciarán Hinds', 'Elizabeth Berrington']",390334,2022-04-17 15:07:09.636,2022-04-17 15:07:09.636
625c2e3af0a5bc6c426c0e5e,Breakfast at Tiffany's,1961,115 min,"Comedy, Drama, Romance",7.6,4.500083626690996,"A young New York socialite becomes interested in a young man who has moved into her apartment building, but her past threatens to get in the way.",76.0,Blake Edwards,"['Audrey Hepburn', 'George Peppard', 'Patricia Neal', 'Buddy Ebsen']",166544,2022-04-17 15:11:54.560,2022-04-17 15:11:54.560
625c2cd4f0a5bc6c426c09be,Do the Right Thing,1989,120 min,"Comedy, Drama",8.0,2.2884021980735714,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.",93.0,Spike Lee,"['Danny Aiello', 'Ossie Davis', 'Ruby Dee', 'Richard Edson']",89429,2022-04-17 15:05:56.493,2022-04-17 15:05:56.493
625c2cf3f0a5bc6c426c0a2e,La règle du jeu,1939,110 min,"Comedy, Drama",8.0,4.752221594103673,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",,Jean Renoir,"['Marcel Dalio', 'Nora Gregor', 'Paulette Dubost', 'Mila Parély']",26725,2022-04-17 15:06:27.065,2022-04-17 15:06:27.065
625c2daff0a5bc6c426c0c12,Guess Who's Coming to Dinner,1967,108 min,"Comedy, Drama",7.8,1.3806670834785628,A couple's attitudes are challenged when their daughter introduces them to her African-American fiancé.,63.0,Stanley Kramer,"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton']",39642,2022-04-17 15:09:35.691,2022-04-17 15:09:35.691
625c2d98f0a5bc6c426c0be8,Down by Law,1986,107 min,"Comedy, Crime, Drama",7.8,2.0810577232944882,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.",75.0,Jim Jarmusch,"['Tom Waits', 'John Lurie', 'Roberto Benigni', 'Nicoletta Braschi']",47834,2022-04-17 15:09:12.801,2022-04-17 15:09:12.801
625c2de4f0a5bc6c426c0ce4,As Good as It Gets,1997,139 min,"Comedy, Drama, Romance",7.7,0.1827419319901491,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",67.0,James L. Brooks,"['Jack Nicholson', 'Helen Hunt', 'Greg Kinnear', 'Cuba Gooding Jr.']",275755,2022-04-17 15:10:28.524,2022-04-17 15:10:28.524
625c2c76f0a5bc6c426c0906,The Shop Around the Corner,1940,99 min,"Comedy, Drama, Romance",8.1,0.32116668203771903,"Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal.",96.0,Ernst Lubitsch,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut']",28450,2022-04-17 15:04:22.101,2022-04-17 15:04:22.101
625c2c79f0a5bc6c426c090a,Mr. Smith Goes to Washington,1939,129 min,"Comedy, Drama",8.1,3.2016330807813667,"A naive man is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down.",73.0,Frank Capra,"['James Stewart', 'Jean Arthur', 'Claude Rains', 'Edward Arnold']",107017,2022-04-17 15:04:25.537,2022-04-17 15:04:25.537
625c2de6f0a5bc6c426c0cf4,Do lok tin si,1995,99 min,"Comedy, Crime, Drama",7.7,4.0601891351292805,"This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner.",71.0,Kar-Wai Wong,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung']",26429,2022-04-17 15:10:30.809,2022-04-17 15:10:30.809
